merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by,manually_curated,transaction_month,transaction_day_of_week,ml_predicted_main_category,ml_confidence,ml_accepted_prediction,ml_classification_source
moonpay*shufflecom 3026,moonpay shufflecom,7995,moonpay.com,ie,72.52,2026-09-01,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,9,1,,,,
foodora_at_n8k6-2529-g,foodora,5499,wien,at,86.98,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
nyx*hellautomatauezeme,nyx hellautomatauezeme,5499,budapest,hu,168.84,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*cost cursa j2wb,lime cost cursa,4789,bucharest,ro,97.02,2026-11-03,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,11,1,transport & taxis,0.8309024263212242,True,ml_fallback
delijn##hash##,delijn hash,4111,dl s0xjh5do,be,96.46,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* rg8057uy5,amazon,5399,london,gb,16.93,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
weezevent switzerland,weezevent switzerland,7922,lausanne,ch,188.73,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule,no,0,0,,,,
pumpy 6 courcelles,pumpy courcelles,5542,courcelles,be,92.39,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule,no,0,0,,,,
dropbox*sdxx8gpsmnbd,dropbox,4816,d02fd79,ie,50.86,2026-07-03,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Computer Network Services,0.95,rule_based,mcc_rule,no,7,4,,,,
mu ve'szetek vo:lgye,szetek lgye,7299,kapolcs,hu,40.72,,beauty & personal care,Personal care services and spas,personal services,"Hotels, laundry, beauty services, personal care",Misc Personal Services,0.95,rule_based,mcc_rule,no,0,0,,,,
tcl 69 lyo,tcl lyo,4111,v25172022989�,fr,51.6,2025-07-11,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,7,4,,,,
dille en kamille,dille kamille,5719,amsterdam,nl,158.69,2026-07-01,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",,0.95,rule_based,mcc_rule,no,7,2,,,,
etsy.com*vintageperfum,etsy vintageperfum,5699,dublin 1,ie,141.52,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule,no,0,0,,,,
w5ctakvsr2ts#tisseo.fr#vc,tisseo,4111,toulouse cede,fr,79.78,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *eberry.cz,gopay eberry,5732,borice,cz,152.89,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Electronics Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
skyshowtime a37c4 standar,skyshowtime standar,4899,amsterdam,nl,54.31,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
sirius animal vet s r l,sirius animal vet,742,floresti,ro,95.96,,,,agricultural services,"Farming, veterinary services, horticulture, agricultural cooperatives",Veterinary Services,0.0,rule_based,,no,0,0,professional services,0.10106577549812414,False,ml_fallback
billa dankt 0003341,billa dankt,5411,tribuswinkel,at,172.61,2026-10-03,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,10,5,,,,
monzo * me samuel rayne,monzo samuel rayne,6012,london,gb,7.19,2026-05-01,financial services,"ATM withdrawals, financial institutions",financial,"Banks, ATM withdrawals, quasi-cash transactions",Financial Institutions,0.95,rule_based,mcc_rule,no,5,4,,,,
bolt.eud2601221518,bolt,5812,tallinn,ee,68.49,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *fakturaonline.sk,gopay fakturaonline,5734,praha 5,cz,111.06,2026-04-02,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,4,3,,,,
nya*kafijas pasaule,nya kafijas pasaule,5499,28667848,lv,39.63,2025-01-10,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,1,4,,,,
microsoft g037708721,microsoft,5045,msbill.info,ch,165.76,,,,wholesale,"Durable goods wholesalers, industrial equipment",Computers & Software,0.0,rule_based,,no,0,0,groceries,0.6945026742769028,False,ml_fallback
awesome screenshot,awesome screenshot,5734,reno,us,23.54,2026-03-03,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,3,1,,,,
32rosu,,7995,2621505569,mt,28.76,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
facebk *temp/hold 9274,facebk temp hold,7311,fb.me/ads,us,29.4,,professional services,,business services,"Advertising, consulting, IT services",Advertising Services,0.0,ml_fallback,,no,0,0,professional services,0.9515717563658145,True,ml_fallback
mamalakis nikolaos,mamalakis nikolaos,5812,rethymno,gr,196.63,2025-11-10,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,11,0,,,,
32red,,7995,2648373509,gb,35.2,2025-06-12,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,6,3,,,,
obudai kezmuves sorozo,obudai kezmuves sorozo,5921,budapest,hu,10.53,2026-05-03,bars & alcohol,Liquor stores,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule,no,5,6,,,,
sm casino cs218,casino,5411,divonne les b,fr,64.36,2026-07-01,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,7,2,,,,
vivatk150437946685,,7922,bologna,it,191.82,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule,no,0,0,,,,
cvs/pharmacy #02217,cvs pharmacy,5912,greece,us,105.91,,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,0,0,,,,
coralia tabacu elena,coralia tabacu elena,6012,revolut.com,lt,146.38,2026-02-03,financial services,"ATM withdrawals, financial institutions",financial,"Banks, ATM withdrawals, quasi-cash transactions",Financial Institutions,0.95,rule_based,mcc_rule,no,2,1,,,,
facebk* 5ehb54l8k2,facebk,7311,menlo park,us,195.54,,professional services,,business services,"Advertising, consulting, IT services",Advertising Services,0.0,ml_fallback,,no,0,0,professional services,0.9529130215250988,True,ml_fallback
baeckerei wellmanngmbh,baeckerei wellmanngmbh,5462,osnabrueck,de,60.08,2026-05-03,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule,no,5,6,,,,
foodora_at_a85k-2516-r0gb,foodora,5499,wien,at,190.5,2025-02-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,2,1,,,,
voyo.sk 1330758300,voyo,4899,bratislava,sk,38.5,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
gails cambridge statio,gails cambridge statio,5812,cambridge,gb,65.41,2025-08-10,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,8,6,,,,
ofresh camusat-rom-teleco,ofresh camusat rom teleco,5499,balotesti,ro,124.84,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
paypal *kena mobile,paypal kena,4814,60000181,it,194.88,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
clipto monthly oct#3,clipto monthly oct,5734,san francisco,us,126.17,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
zettle_*hcp gelati ltd,zettle hcp gelati ltd,5812,london,gb,139.61,2026-12-02,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,12,2,,,,
lime* oqw6,lime,4789,milan,it,81.75,2026-04-03,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,4,4,transport & taxis,0.9229571024795008,True,ml_fallback
paypal *airbnb hme9kb3a9,paypal airbnb,7011,35314369001,gb,66.39,2026-06-03,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,6,2,,,,
paypal *airbnb hmaez9,paypal airbnb,7011,35314369001,gb,66.76,,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,0,0,,,,
crf contact07800,crf,5331,st georges le,fr,108.46,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
restaurante costa calet,restaurante costa calet,5812,adeje,es,79.0,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
tv nova 4681257302,nova,4899,praha 5,cz,61.34,2025-07-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,7,3,,,,
acs*21016566 three,acs three,4814,107989541,nl,53.97,2025-09-12,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,9,4,,,,
gopay  *rybarske.sk,gopay rybarske,5941,rybarske.sk,sk,133.81,,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,,no,0,0,bars & alcohol,0.5578159902421969,False,ml_fallback
skyshowtime ada82 stan,skyshowtime stan,4899,amsterdam,nl,52.79,2025-08-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,8,6,,,,
delijn##hash##,delijn hash,4111,dl xbkkprcm,be,99.69,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
netto marken-discount,netto marken discount,5411,illerkirchber,de,199.32,2025-03-10,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,3,0,,,,
fan 1 palacinky,fan palacinky,5814,praha 10,cz,191.89,2026-02-01,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,2,6,,,,
tv nova 7829442754,nova,4899,praha 5,cz,170.87,2026-04-02,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,4,3,,,,
lidl 1932,lidl,5411,caserta,it,116.24,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
billa spolsro,billa spolsro,5411,ruzomberok,sk,57.21,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
etsy.com*printablebyoa,etsy printablebyoa,5699,dublin 1,ie,131.86,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule,no,0,0,,,,
medenka s.r.o.,medenka,5411,hejnice,cz,121.54,2026-06-02,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,6,1,,,,
doprava -*##hash##,doprava hash,4111,brno,cz,116.06,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
total service station,total service station,5541,niederaudor,de,180.63,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,0,0,,,,
"tank oil, s.r.o.",tank oil,5541,mlada boles,cz,162.4,2025-07-12,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,7,5,,,,
szt-mauriciusz monosto,szt mauriciusz monosto,5812,bakonybel,hu,62.54,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
vikis club,vikis club,5813,gyor,hu,80.38,2025-04-11,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,4,4,,,,
alza.at gmbh,alza gmbh,5311,wien,at,155.85,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *bontis.ro,gopay bontis,5651,praha,cz,39.44,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
vicafe bahnhofstrasse,vicafe bahnhofstrasse,5812,zurich,ch,123.41,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
035 peter mark douglas co,peter mark douglas,7230,cork,ie,92.36,2026-03-03,beauty & personal care,Beauty salons,personal services,"Hotels, laundry, beauty services, personal care",Beauty Salons,0.95,rule_based,mcc_rule,no,3,1,,,,
bandcamp defected recor,bandcamp defected recor,5815,bandcampcom,us,135.29,2026-11-01,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,11,6,shopping,0.9651729321829488,True,ml_fallback
dmjitwj8gch6,,4111,toulouse cede,fr,198.96,2025-02-10,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,2,0,,,,
lime*ride lb7j,lime ride,4789,athens,gr,16.73,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8269427395739001,True,ml_fallback
"vecerka tlt food,smetano",vecerka tlt food smetano,5411,hrochuv tynec,cz,74.53,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*ride mhqi,lime ride mhqi,4789,milan,it,113.8,2026-04-01,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,4,2,transport & taxis,0.8856856791827395,True,ml_fallback
etsy.com*michelleleest,etsy michelleleest,5699,dublin 1,ie,16.36,2025-01-10,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule,no,1,4,,,,
vipps*hampus hegre bra,vipps hampus hegre bra,4829,oslo,no,167.21,2026-04-03,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule,no,4,4,,,,
duty free shops,duty free shops,5977,irakleio,gr,194.72,2025-10-12,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,rule_based,,no,10,6,health & pharmacy,0.6394926749343153,False,ml_fallback
