merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by
LIME*RIDE LB7J,lime ride,4789,ATHENS,GR,16.73,2025-10-23,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
"VECERKA TLT FOOD,SMETANO",vecerka tlt food smetano,5411,HROCHUV TYNEC,CZ,74.53,2025-12-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
LIME*RIDE MHQI,lime ride mhqi,4789,MILAN,IT,113.8,2026-01-04,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
ETSY.COM*MICHELLELEEST,etsy michelleleest,5699,DUBLIN 1,IE,16.36,2025-10-01,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule
VIPPS*HAMPUS HEGRE BRA,vipps hampus hegre bra,4829,OSLO,NO,167.21,2026-03-04,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule
DUTY FREE SHOPS,duty free shops,5977,IRAKLEIO,GR,194.72,2025-12-10,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,rule_based,
AMAZON UK* CA3H84HX5,amazon,5399,LONDON,GB,40.42,2026-01-22,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
W M MORRISON PLC,morrison plc,5411,LEEDS,GB,82.46,2025-11-12,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
K KIOSK THONEX CENTRE 290,kiosk thonex centre,5942,TH NEX,CH,109.16,2025-10-22,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,
WWW.AMAZON* 404-803467,amazon,5399,14018657948,LU,83.37,2026-02-14,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
BAHNHOFTRAFIK KRISTAND,bahnhoftrafik kristand,5993,WEIZ,AT,44.47,2025-12-04,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
HORNBACH BAUMARKT GMBH,hornbach baumarkt gmbh,5251,KLAGENFURT,AT,43.22,2025-09-26,,,Wholesale,"Durable goods wholesalers, industrial equipment",Hardware Stores,0.0,rule_based,
BAECKEREI KONDITOREI K,baeckerei konditorei,5462,GROSSOSTHEIM,DE,74.42,2026-03-02,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule
AIRBALTIC.COM,airbaltic,4511,3391590610,LV,30.78,2026-01-29,Travel & Airlines,Airlines,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Airlines,0.95,rule_based,mcc_rule
O17611175634502246 APP BR,,9311,TORINO,IT,160.21,2026-01-25,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
DECATHLON DEUTSCHLAND,decathlon deutschland,5941,LEIPZIG,DE,30.31,2025-12-12,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,
THUISBEZORGD.NL ##HASH##,thuisbezorgd hash,5814,BEUTRECHT,NL,85.26,2026-01-01,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
BURGERFUEL CUSTOMS ST,burgerfuel customs,5814,AUCKLAND,NZ,172.1,2025-12-07,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
NOTEMACHINE,notemachine,6011,BN3 7GD,GB,174.24,2025-12-06,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",ATM Cash Withdrawal,0.95,rule_based,mcc_rule
EDEKA FOODSERVICE,edeka foodservice,5411,HEILBRONN,DE,178.3,2026-03-12,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
GIFI DELEMONT,gifi delemont,5651,DELEMONT JU,CH,187.39,2025-11-02,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule
"YOUR RUSTIC 23, SL",your rustic,5814,BARCELONA,ES,81.91,2026-03-08,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
WWW.AMAZON* 204-35576,amazon,5399,5  1401865794,GB,159.3,2025-10-03,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
NYX*PETRLAUBE,nyx petrlaube,5499,PRAGUE,CZ,163.67,2025-11-29,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
AB COPAINS,copains,5814,PARIS,FR,14.32,2025-12-25,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
AMAZON UK* RD4PG5MP5,amazon,5399,LONDON,GB,49.46,2025-10-21,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
THE PANTRY,the pantry,5812,KILKEE,IE,24.84,2026-02-15,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
TAKSIDE POS,takside,4121,ISTANBUL,TR,142.62,2025-11-08,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
FINANFARMA * FARMACIA PE,finanfarma farmacia,5912,PORTIMAO,PT,37.28,2025-11-22,Health & Pharmacy,Pharmacies,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule
EDUSCHO 5936,eduscho,5999,WIEN,AT,134.4,2025-12-18,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Miscellaneous Retail Stores,0.0,rule_based,
FOODORA_AT_R1Z1-2508-0,foodora,5499,WIEN,AT,43.89,2026-03-14,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
PAYPAL *TRENORD SRL,paypal trenord srl,4789,35314369001,LU,37.0,2025-12-23,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
RATP,ratp,4111,PARIS,FR,68.31,2025-12-05,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
KLARNA*REVOLVE,klarna revolve,6012,STOCKHOLM,SE,91.29,2026-02-10,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Financial Institutions,0.95,rule_based,mcc_rule
HAPPYTIGER,happytiger,7995,ID:2049188263,DK,187.49,2025-11-18,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
OCULUS * 368CB64TE2,oculus,5945,DUBLIN,IE,57.67,2025-12-27,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Hobby Stores,0.0,rule_based,
BKBF61FEDFBD0F7041,,6051,SOFIA,BG,72.2,2025-11-22,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
FOODORA_AT_M9KF-2517-1,foodora,5499,WIEN,AT,199.06,2026-02-06,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
O17477418873882550 APP BR,,9311,TORINO,IT,33.99,2026-03-16,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
LIME*PAYOFF XA35,lime payoff,4789,18885463345,AE,178.1,2026-03-22,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
DER MANN - BACKWAREN,der mann backwaren,5462,WIEN,AT,129.06,2026-02-24,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule
BOOTS 5190,boots,5912,STRENSALL,GB,26.06,2025-10-28,Health & Pharmacy,Pharmacies,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule
CHEVRON 0202423,chevron,5542,BELL,US,14.64,2025-11-22,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule
CSIRKEFALAT 97 BT.,csirkefalat,5422,BUDAPEST,HU,37.48,2025-12-28,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Freezer & Locker Meat Provisioners,0.95,rule_based,mcc_rule
ADM GARE BOUZNIKA ONLINE,adm gare bouznika,4784,MOHAMEDIA,MA,5.96,2026-01-01,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
HOMELY FOODS RESTAURAN,homely foods restauran,5812,DUBAI,AE,110.3,2026-02-23,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
LE PADDOCK,paddock,5813,PERPIGNAN,FR,163.33,2026-02-22,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
OVEKNGBIORNN,ovekngbiornn,4111,TOULOUSE CEDE,FR,180.97,2026-01-01,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
STROCK 3029 LANGOBARDEN,strock langobarden,5812,WIEN       W,AT,18.27,2026-02-22,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
VOYO.SK 0035655828,voyo,4899,BRATISLAVA,SK,43.58,2025-10-16,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
GOPAY  *APIPRAKTIK.SK,gopay apipraktik,5499,APIPRAKTIK.SK,SK,187.4,2025-10-27,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
MCDONALD S KALAMARIA,mcdonald kalamaria,5814,KALAMARIA,GR,65.25,2026-02-15,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
TALLINN.TPS.RIDANGO,tallinn tps ridango,4111,TALLINN,EE,186.77,2026-02-11,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
UBER   *RDMEISHIPI,uber rdmeishipi,5812,NEW TAIPEI,TW,146.78,2025-10-17,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
DM-DROGERIE MARKT,drogerie markt,5912,VILLINGEN-S,DE,46.24,2025-11-19,Health & Pharmacy,Pharmacies,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule
PENNY AN DER OHRE,penny der ohre,5411,CALVOERDE,DE,62.88,2026-02-05,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
3CKET* #1082453 TICKET,ticket,7399,LISBOA,PT,155.41,2025-12-25,,,Business Services,"Advertising, consulting, IT services",Business Services,0.0,rule_based,
LIDL DANKT 317,lidl dankt,5411,IMST,AT,190.91,2025-12-30,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
BOWLING BAR ZDIREC,bowling bar zdirec,5812,ZDIREC NAD DO,CZ,84.84,2025-10-02,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
TRANSFERGO*MIRA*ZALUTSKA,transfergo mira zalutska,4829,VISA DIRECT,LT,67.97,2025-10-04,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule
WESTGATE OXFORD CAR PA,westgate oxford car,7523,OXFORD,GB,111.92,2025-12-09,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
PLATINAS FURDORUHA UZ,platinas furdoruha,5651,HEVIZ,HU,83.42,2025-10-08,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule
HOTEL MHAMI,hotel mhami,7011,PULSANO,IT,91.0,2026-01-02,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
ICE INVEST SPOL. S.R.O,ice invest spol,5814,HRADCANY,CZ,102.25,2025-09-25,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
CAFESTORE HERNANI MADR,cafestore hernani madr,5812,HERNANI,ES,122.93,2026-01-25,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
32RED,,7995,2648573719,GB,115.57,2025-09-30,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
GRAND BAZAAR GENERAL T,grand bazaar general,5411,DUBAI,AE,168.92,2026-01-21,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
RENAISSANCE HOTEL AIRP,renaissance hotel airp,3530,407-240-1000,US,92.46,2026-01-20,Hotels & Accommodation,Hotels and lodging,Lodging,"Hotels, resorts, casinos with lodging",Marriott,0.95,rule_based,mcc_rule
MOONPAY*MOONPAYPARTN 5451,moonpay moonpaypartn,7995,MOONPAY.COM,IE,102.61,2026-03-03,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
FIERONART SRL,fieronart srl,1799,CLUJNAPOCA,RO,197.63,2025-10-15,,,Contracted Services,"Construction contractors, electrical work, plumbing, masonry, roofing",Special Trade Contractors,0.0,rule_based,
ALBE GESTIO SL,albe gestio,5499,BARCELONA,ES,158.89,2025-10-07,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
PAYPAL *UNICATT,paypal unicatt,8220,35314369001,IT,116.96,2025-11-07,Education,"Schools, universities, education services",Education,"Schools, universities, vocational training",Colleges / Universities,0.95,rule_based,mcc_rule
FOODORA_AT_GLDF-WIS2,foodora gldf,5499,WIEN,AT,59.07,2026-03-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
TCL 69 LYO,tcl lyo,4111,V25178029054�,FR,45.98,2025-10-20,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
PAYPAL *GANDI SAS,paypal gandi sas,4816,35314369001,FR,13.44,2025-10-29,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Computer Network Services,0.95,rule_based,mcc_rule
LE BISTRO PETIT SACONN,bistro petit saconn,5812,GENEVE,CH,55.31,2025-10-30,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
ORAPP,orapp,4829,KAPUVAR,GB,100.17,2026-01-01,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule
SQ *CUTTHROAT,cutthroat,7230,GALWAY,IE,97.38,2026-02-08,Beauty & Personal Care,Beauty salons,Personal Services,"Hotels, laundry, beauty services, personal care",Beauty Salons,0.95,rule_based,mcc_rule
DEUTSCHE 2202520648381,deutsche,3008,VIENNA,AT,17.44,2025-10-11,Travel & Airlines,Airlines,Airlines,Individual airline merchant codes,KLM,0.95,rule_based,mcc_rule
TIER 1 CAP,tier cap,5499,POCSMEGYER,HU,174.82,2025-12-16,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
PBZTTIFON,pbzttifon,5541,DONJA GRACENI,HR,118.18,2025-11-10,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
RESTAURANTE,restaurante,5813,LISBOA,PT,138.59,2025-12-27,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
ROSSMANN 2407,rossmann,5912,ERDING,DE,191.2,2026-02-11,Health & Pharmacy,Pharmacies,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule
VEPEZ.CZ,vepez,5399,PRAHA 1 - JOS,CZ,64.02,2025-12-14,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
BOLT.EU/R/2503261847,bolt,7512,TALLINN,EE,128.46,2025-10-24,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
CIPRIANI DOWNTOWN DUBAI D,cipriani downtown dubai,5812,DUBAI,AE,101.8,2026-02-07,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
O17642187176325222 APP BR,,9311,TORINO,IT,142.5,2025-10-25,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
ROES ETABLISSMENT SARL,roes etablissment,5411,KONE,NC,146.17,2026-03-07,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
